url,date_posted,street,price_total_zl,price_per_m2_zl,area_m2,rooms,city
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego-2-pokojowe-j2f7b4,ponad tydzień temu,bulw. kard. Stefana Wyszyńskiego,487999.0,13939.0,35.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-ulanska-3-pokojowe-x7n8s7,ponad tydzień temu,ul. Ułańska,999000.0,16113.0,62.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-debowa-2-pokojowe-i1i8b1,ponad tydzień temu,al. Dębowa,566000.0,16171.0,35.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-54-m2-i9i8l0,ponad tydzień temu,,730000.0,13519.0,54.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-4-pokojowe-107-m2-z6a9m4,ponad tydzień temu,,1270000.0,11836.0,107.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-ks-czeslawa-klimasa-2-pokojowe-w5b6o0,ponad tydzień temu,ul. ks. Czesława Klimasa,670000.0,14729.0,45.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-3-pokojowe-k6y1m2,ponad tydzień temu,ul. Drukarska,690000.0,12778.0,54.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rybnicka-5-pokojowe-e2q3v7,ponad miesiąc temu,ul. Rybnicka,2850000.0,24153.0,118.0,5,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-4-pokojowe-c5h6b2,ponad miesiąc temu,ul. gen. Władysława Sikorskiego,1990000.0,27260.0,73.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-bzowa-1-pokoj-o1v8s3,ponad tydzień temu,ul. Bzowa,300000.0,11111.0,27.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-cukrowa-2-pokojowe-x6m8l1,ponad tydzień temu,ul. Cukrowa,695000.0,12516.0,56.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-kwasna-1-pokoj-r8f8g2,ponad miesiąc temu,ul. Kwaśna,460000.0,11471.0,40.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-stefana-jaracza-3-pokojowe-c6p4n0,ponad miesiąc temu,ul. Stefana Jaracza,745000.0,11483.0,65.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-f0a0x5,ponad tydzień temu,ul. Krawiecka,899999.0,16981.0,53.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kobierzycka-3-pokojowe-z4h5d6,ponad tydzień temu,ul. Kobierzycka,720000.0,14907.0,48.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-kminkowa-3-pokojowe-x7f3r9,ponad miesiąc temu,ul. Kminkowa,679000.0,11912.0,57.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-most-ks-piotra-skargi-2-pokojowe-a9u0d0,ponad miesiąc temu,Most ks. Piotra Skargi,510000.0,11165.0,46.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-bialoskornicza-2-pokojowe-t2m1n2,ponad tydzień temu,ul. Białoskórnicza,780000.0,19500.0,40.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-wladyslawa-sikorskiego-1-pokoj-i2t7v8,ponad tydzień temu,ul. gen. Władysława Sikorskiego,550000.0,20416.0,27.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-gen-ignacego-pradzynskiego-2-pokojowe-p6x8s0,ponad miesiąc temu,ul. gen. Ignacego Prądzyńskiego,487999.0,13939.0,35.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-1-pokoj-f7b8a0,ponad miesiąc temu,ul. Grabiszyńska,298999.0,14585.0,21.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-widawa-ul-fryzjerska-3-pokojowe-i1c8d1,ponad tydzień temu,ul. Fryzjerska,829000.0,13817.0,60.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hetmanska-2-pokojowe-i3e2f1,ponad tydzień temu,ul. Hetmańska,535000.0,11192.0,48.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przyjazni-2-pokojowe-n4l5g9,ponad miesiąc temu,ul. Przyjaźni,720000.0,13846.0,52.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-c0i1d4,ponad miesiąc temu,ul. Karola Olszewskiego,768989.0,14785.0,52.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-anyzowa-3-pokojowe-r6u6p3,ponad tydzień temu,ul. Anyżowa,799000.0,12674.0,63.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-bezpieczna-3-pokojowe-e4e3c1,ponad tydzień temu,ul. Bezpieczna,525000.0,10174.0,52.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-gerberowa-4-pokojowe-z8x4o1,ponad miesiąc temu,ul. Gerberowa,919900.0,8740.0,105.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-4-pokojowe-a4f8e0,ponad miesiąc temu,ul. Cypriana Kamila Norwida,1940000.0,16870.0,115.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-2-pokojowe-n9v2v0,ponad tydzień temu,ul. Krzycka,750000.0,13489.0,56.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-franciszka-juszczaka-3-pokojowe-p9n6j2,ponad tydzień temu,ul. Franciszka Juszczaka,690000.0,11876.0,58.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-stefana-drzewieckiego-2-pokojowe-b5r0e4,ponad miesiąc temu,ul. Stefana Drzewieckiego,549000.0,11681.0,47.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-emila-zoli-3-pokojowe-a3c7p1,ponad miesiąc temu,ul. Emila Zoli,730000.0,11424.0,64.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-jaworska-1-pokoj-n0z5q6,ponad tydzień temu,ul. Jaworska,420000.0,15556.0,27.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-2-pokojowe-38-m2-m5t2d3,ponad tydzień temu,,595000.0,15658.0,38.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-drukarska-3-pokojowe-k5o1j9,ponad miesiąc temu,ul. Drukarska,559500.0,10458.0,54.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-mielecka-3-pokojowe-d6c5k3,ponad miesiąc temu,ul. Mielecka,525000.0,8750.0,60.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-2-pokojowe-j3a9l4,ponad tydzień temu,ul. Kamienna,550000.0,14103.0,39.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-3-pokojowe-66-m2-c6j0z6,ponad tydzień temu,,950000.0,14309.0,66.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-karola-olszewskiego-3-pokojowe-b5o1w7,ponad miesiąc temu,ul. Karola Olszewskiego,635000.0,11315.0,56.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-boleslawa-chrobrego-2-pokojowe-g7q4v5,ponad miesiąc temu,ul. Bolesława Chrobrego,459000.0,10482.0,44.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-4-pokojowe-98-m2-r2f5y6,ponad tydzień temu,,1400000.0,14284.0,98.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-brochow-ul-syjamska-3-pokojowe-c2g4u4,ponad miesiąc temu,ul. Syjamska,669000.0,13673.0,49.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-zawidowska-3-pokojowe-l1q3z3,ponad miesiąc temu,ul. Zawidowska,860000.0,14608.0,59.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-r7n8x7,ponad tydzień temu,ul. Dzielna,750000.0,12500.0,60.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-kokosowa-3-pokojowe-r5y8f1,ponad tydzień temu,ul. Kokosowa,749000.0,11096.0,68.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-dworcowa-2-pokojowe-q4y0l2,ponad miesiąc temu,ul. Dworcowa,589000.0,9983.0,59.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-przedmiejska-2-pokojowe-l9x9w0,ponad miesiąc temu,ul. Przedmiejska,499999.0,14706.0,34.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-jozefa-haukego-bosaka-1-pokoj-g0q1c5,ponad miesiąc temu,ul. gen. Józefa Haukego-Bosaka,699000.0,17475.0,40.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-antoniego-madalinskiego-2-pokojowe-f8l3g8,ponad miesiąc temu,ul. gen. Antoniego Madalińskiego,695000.0,16951.0,41.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-obornicka-3-pokojowe-d7u8v9,ponad miesiąc temu,ul. Obornicka,559944.0,9999.0,56.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-spizowa-2-pokojowe-o9t9w1,ponad miesiąc temu,ul. Spiżowa,419000.0,11324.0,37.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-2-pokojowe-j2l1j1,ponad miesiąc temu,ul. Henryka Michała Kamieńskiego,589000.0,13698.0,43.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-g7y0a0,ponad miesiąc temu,ul. Gajowicka,479000.0,14088.0,34.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-zeromskiego-3-pokojowe-z8v3j4,ponad miesiąc temu,ul. Stefana Żeromskiego,759699.0,13305.0,57.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-skrzydlata-2-pokojowe-e4c7f0,ponad miesiąc temu,ul. Skrzydlata,558989.0,10854.0,52.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-miedzyleska-3-pokojowe-u2s9d2,ponad miesiąc temu,ul. Międzyleska,985000.0,14999.0,66.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-j5e2j0,ponad miesiąc temu,ul. Pomorska,425000.0,12500.0,34.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-j0d2m2,ponad miesiąc temu,ul. Gajowicka,490000.0,11403.0,43.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-3-pokojowe-61-m2-z6v0y3,ponad miesiąc temu,,710000.0,11639.0,61.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-powstancow-slaskich-3-pokojowe-l5m2r7,ponad miesiąc temu,ul. Powstańców Śląskich,760000.0,12332.0,62.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-norberta-barlickiego-4-pokojowe-f1k1c6,ponad miesiąc temu,ul. Norberta Barlickiego,1188999.0,12516.0,95.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-antonia-vivaldiego-2-pokojowe-w5l6t1,ponad miesiąc temu,ul. Antonia Vivaldiego,610400.0,10900.0,56.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-26-m2-a3d2v8,ponad miesiąc temu,,339000.0,12841.0,26.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-dozynkowa-1-pokoj-f7k7q8,ponad miesiąc temu,ul. Dożynkowa,480000.0,17686.0,27.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-miedziana-3-pokojowe-a7s9x7,ponad miesiąc temu,ul. Miedziana,1059000.0,16573.0,64.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-powstancow-slaskich-2-pokojowe-w3i6o7,ponad miesiąc temu,pl. Powstańców Śląskich,599000.0,10696.0,56.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-popowicka-3-pokojowe-g1a0u5,ponad miesiąc temu,ul. Popowicka,715000.0,13216.0,54.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-sanocka-3-pokojowe-q3k8n0,ponad miesiąc temu,ul. Sanocka,675000.0,12500.0,54.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-3-pokojowe-73-m2-t9e2y5,ponad miesiąc temu,,820000.0,11233.0,73.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-legnicka-2-pokojowe-v6s4a0,ponad miesiąc temu,ul. Legnicka,749000.0,20521.0,37.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-bulw-ikara-3-pokojowe-g0t2j1,ponad miesiąc temu,bulw. Ikara,799000.0,12683.0,63.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-prosta-1-pokoj-p6p3d9,ponad miesiąc temu,ul. Prosta,429000.0,18725.0,23.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-malopanewska-3-pokojowe-k9k1e0,ponad miesiąc temu,ul. Małopanewska,699000.0,9986.0,70.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kobierzycka-2-pokojowe-j5u9v2,ponad miesiąc temu,ul. Kobierzycka,890000.0,10595.0,84.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-poznanska-3-pokojowe-h0l4b5,ponad miesiąc temu,ul. Poznańska,645000.0,13083.0,49.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-64-m2-z5v1z6,ponad miesiąc temu,,799000.0,12484.0,64.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-50-m2-i5t1q7,ponad miesiąc temu,,599000.0,11980.0,50.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-52-m2-v9r7f2,ponad miesiąc temu,,598953.0,11310.0,53.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-6-pokojowe-l2j8i9,ponad miesiąc temu,ul. Jedności Narodowej,857500.0,12428.0,69.0,6,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-4-pokojowe-77-m2-i8g5c8,ponad miesiąc temu,,805000.0,10455.0,77.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-jozefa-haukego-bosaka-3-pokojowe-u2l4y0,ponad miesiąc temu,ul. gen. Józefa Haukego-Bosaka,799000.0,11925.0,67.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-42-m2-p3w1n0,ponad miesiąc temu,,526698.0,12540.0,42.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-60-m2-u8j8o2,ponad miesiąc temu,,662700.0,10900.0,61.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-39-m2-g1y3t6,ponad miesiąc temu,,479000.0,12282.0,39.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-57-m2-p6n4y4,ponad miesiąc temu,,615500.0,10798.0,57.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-boleslawa-drobnera-3-pokojowe-u2h4y4,ponad miesiąc temu,ul. Bolesława Drobnera,3100000.0,27193.0,114.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-88-m2-u7f9h4,ponad miesiąc temu,,929000.0,10557.0,88.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-73-m2-n8j7d7,ponad miesiąc temu,,750000.0,10274.0,73.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-85-m2-z3e7m0,ponad miesiąc temu,,799000.0,9400.0,85.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-69-m2-w2u5r8,ponad miesiąc temu,,799000.0,11496.0,70.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-bulw-kard-stefana-wyszynskiego-3-pokojowe-x6j2g1,ponad miesiąc temu,bulw. kard. Stefana Wyszyńskiego,599000.0,10696.0,56.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-3-pokojowe-54-m2-k6w1m0,ponad miesiąc temu,,739000.0,13535.0,55.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-mielecka-2-pokojowe-i0f6o8,ponad miesiąc temu,ul. Mielecka,599000.0,13145.0,46.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-poleska-3-pokojowe-z5l8e5,ponad miesiąc temu,ul. Poleska,649000.0,10318.0,63.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-romana-dmowskiego-2-pokojowe-k2r8o6,ponad miesiąc temu,ul. Romana Dmowskiego,730000.0,16516.0,44.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-pl-tadeusza-kosciuszki-2-pokojowe-j7q8n1,ponad miesiąc temu,pl. Tadeusza Kościuszki,649000.0,12245.0,53.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-krucza-2-pokojowe-m1x3z6,ponad miesiąc temu,Krucza,599000.0,13022.0,46.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-borek-4-pokojowe-153-m2-f7k4m6,ponad miesiąc temu,,2299000.0,14962.0,154.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-x7j4y4,ponad miesiąc temu,ul. Słowiańska,570000.0,9337.0,61.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-bp-tomasza-pierwszego-2-pokojowe-b5h3t2,ponad miesiąc temu,ul. bp. Tomasza Pierwszego,628000.0,16103.0,39.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-56-m2-i1k2m8,ponad miesiąc temu,,669000.0,11946.0,56.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ksawerego-liskego-2-pokojowe-l2g8c1,ponad miesiąc temu,ul. Ksawerego Liskego,699000.0,9446.0,74.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-trzebnicka-3-pokojowe-g9u9g3,ponad miesiąc temu,ul. Trzebnicka,849000.0,10613.0,80.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skwierzynska-2-pokojowe-h2y8l2,ponad miesiąc temu,ul. Skwierzyńska,489000.0,10724.0,46.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-karlowice-ul-waclawa-potockiego-4-pokojowe-g2h1g0,ponad miesiąc temu,ul. Wacława Potockiego,1450000.0,8951.0,162.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-x7q2y3,ponad miesiąc temu,ul. Pomorska,395000.0,11970.0,33.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-oporow-3-pokojowe-64-m2-h1g0v9,ponad miesiąc temu,,769000.0,11922.0,65.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-gwarecka-4-pokojowe-s9w2n5,ponad miesiąc temu,ul. Gwarecka,695000.0,11820.0,59.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jaworska-1-pokoj-y7y3s1,ponad miesiąc temu,ul. Jaworska,360000.0,13534.0,27.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-farna-3-pokojowe-k4p7v2,ponad miesiąc temu,ul. Farna,790000.0,12441.0,64.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-38-m2-y3r2p6,ponad miesiąc temu,,470000.0,12057.0,39.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-38-m2-w1d4w2,ponad miesiąc temu,,499000.0,13046.0,38.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-alfreda-jahna-2-pokojowe-o8p7t4,ponad miesiąc temu,ul. Alfreda Jahna,565000.0,11630.0,49.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-laka-mazurska-5-pokojowe-i5p9k9,ponad miesiąc temu,ul. Łąka Mazurska,825000.0,8108.0,102.0,5,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-olawska-1-pokoj-m7t9c9,ponad miesiąc temu,ul. Oławska,1199000.0,27481.0,44.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-46-m2-l1i9s1,ponad miesiąc temu,,619900.0,13240.0,47.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-2-pokojowe-51-m2-x4b3j0,ponad miesiąc temu,,1039000.0,20373.0,51.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-wielkie-3-pokojowe-73-m2-t3p3p9,ponad miesiąc temu,,771645.0,10500.0,73.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-olbin-3-pokojowe-73-m2-w7e6y1,ponad miesiąc temu,,1200000.0,16300.0,74.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-2-pokojowe-k9q2m9,ponad miesiąc temu,ul. gen. Ignacego Prądzyńskiego,399000.0,10536.0,38.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-gorlicka-3-pokojowe-a2i6l8,ponad miesiąc temu,ul. Gorlicka,860000.0,10914.0,79.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-powstancow-slaskich-3-pokojowe-r5d7e7,ponad miesiąc temu,ul. Powstańców Śląskich,895000.0,12328.0,73.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-1-pokoj-29-m2-h2m4e9,ponad miesiąc temu,,379999.0,13103.0,29.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-rodzinna-1-pokoj-f1k9n3,ponad miesiąc temu,ul. Rodzinna,460000.0,14110.0,33.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-gubinska-3-pokojowe-p8w9u9,ponad miesiąc temu,ul. Gubińska,739000.0,11830.0,62.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-arbuzowa-3-pokojowe-e8m1r6,ponad miesiąc temu,ul. Arbuzowa,759000.0,14056.0,54.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-beaty-artemskiej-2-pokojowe-y2n0z1,ponad miesiąc temu,ul. Beaty Artemskiej,599000.0,16189.0,37.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-grabiszynska-4-pokojowe-c5u1u9,ponad miesiąc temu,ul. Grabiszyńska,1140000.0,14959.0,76.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-ul-mikolaja-reja-2-pokojowe-r9o7j6,ponad miesiąc temu,ul. Mikołaja Reja,759000.0,19462.0,39.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-pucka-3-pokojowe-r8h2c3,ponad miesiąc temu,ul. Pucka,720000.0,10714.0,67.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-kolejowa-2-pokojowe-z6w0p5,ponad miesiąc temu,ul. Kolejowa,549000.0,11935.0,46.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-modra-2-pokojowe-m0h3l1,ponad miesiąc temu,ul. Modra,435000.0,12030.0,36.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krysztalowa-3-pokojowe-z8i6g5,ponad miesiąc temu,ul. Kryształowa,1199000.0,17632.0,68.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-jerzmanowo-5-pokojowe-144-m2-z8p9j2,ponad miesiąc temu,,1055000.0,7312.0,144.0,5,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-joachima-lelewela-1-pokoj-n3r1b3,ponad miesiąc temu,ul. Joachima Lelewela,525000.0,19509.0,27.0,1,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-i4n4l6,ponad miesiąc temu,ul. Tadeusza Zielińskiego,890000.0,10854.0,82.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-ksiecia-witolda-3-pokojowe-q1d2j7,ponad miesiąc temu,ul. Księcia Witolda,1650000.0,25385.0,65.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-99-m2-b0u3y9,ponad miesiąc temu,,1999990.0,20121.0,99.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-3-pokojowe-95-m2-i9l4o7,ponad miesiąc temu,,2199990.0,23012.0,96.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-huby-2-pokojowe-54-m2-x0l8c8,ponad miesiąc temu,,675000.0,12500.0,54.0,2,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-3-pokojowe-q0l2j4,ponad miesiąc temu,ul. Hubska,699000.0,13706.0,51.0,3,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-4-pokojowe-g6j4h8,ponad miesiąc temu,ul. Jelenia,660000.0,12000.0,55.0,4,Wrocław
https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-t0p7b6,ponad miesiąc temu,ul. Dolnobrzeska,779000.0,6987.0,112.0,3,Wrocław
